ID,basisOfRec,institution,eventTime,year,month,day,decimalLat,decimalLon,scientific_name,name
931,HUMAN_OBSERVATION,North Sydney Council,0.423611111,2020,8,15,-33.824651,151.224125,Trichoglossus haematodus,lorikeet
932,HUMAN_OBSERVATION,North Sydney Council,0.371527778,2021,8,15,-33.846431,151.1952,Trichoglossus haematodus,lorikeet
933,HUMAN_OBSERVATION,North Sydney Council,0.298611111,2021,11,13,-33.841994,151.214619,Trichoglossus haematodus,lorikeet
934,HUMAN_OBSERVATION,North Sydney Council,0.291666667,2021,11,6,-33.837271,151.224168,Trichoglossus haematodus,lorikeet
935,HUMAN_OBSERVATION,North Sydney Council,0.319444444,2021,11,13,-33.833668,151.194722,Trichoglossus haematodus,lorikeet
936,HUMAN_OBSERVATION,North Sydney Council,0.375,2022,2,19,-33.818672,151.225821,Trichoglossus haematodus,lorikeet
937,HUMAN_OBSERVATION,North Sydney Council,0.454861111,2021,2,18,-33.846111,151.196123,Trichoglossus haematodus,lorikeet
938,HUMAN_OBSERVATION,North Sydney Council,0.4375,2022,2,19,-33.830289,151.220681,Trichoglossus haematodus,lorikeet
939,HUMAN_OBSERVATION,North Sydney Council,0.409722222,2021,5,16,-33.818037,151.218096,Trichoglossus haematodus,lorikeet
941,HUMAN_OBSERVATION,North Sydney Council,0.298611111,2021,2,25,-33.837805,151.219941,Trichoglossus haematodus,lorikeet
943,HUMAN_OBSERVATION,North Sydney Council,0.347222222,2022,8,31,-33.836567,151.227869,Trichoglossus haematodus,lorikeet
944,HUMAN_OBSERVATION,North Sydney Council,0.368055556,2020,8,1,-33.813456,151.231916,Trichoglossus haematodus,lorikeet
945,HUMAN_OBSERVATION,North Sydney Council,0.430555556,2020,8,1,-33.823296,151.225971,Trichoglossus haematodus,lorikeet
946,HUMAN_OBSERVATION,North Sydney Council,0.302083333,2021,11,13,-33.845484,151.212596,Trichoglossus haematodus,lorikeet
947,HUMAN_OBSERVATION,North Sydney Council,0.409722222,2020,8,15,-33.823439,151.223589,Trichoglossus haematodus,lorikeet
948,HUMAN_OBSERVATION,North Sydney Council,0.368055556,2022,8,6,-33.82015,151.224586,Trichoglossus haematodus,lorikeet
949,HUMAN_OBSERVATION,North Sydney Council,0.361111111,2020,8,1,-33.822084,151.221615,Trichoglossus haematodus,lorikeet
950,HUMAN_OBSERVATION,North Sydney Council,0.409722222,2021,5,8,-33.824045,151.224512,Trichoglossus haematodus,lorikeet
951,HUMAN_OBSERVATION,North Sydney Council,0.354166667,2022,8,31,-33.837587,151.228561,Trichoglossus haematodus,lorikeet
952,HUMAN_OBSERVATION,North Sydney Council,0.333333333,2021,2,18,-33.83727,151.191914,Trichoglossus haematodus,lorikeet
953,HUMAN_OBSERVATION,North Sydney Council,0.322916667,2021,8,15,-33.833082,151.209363,Trichoglossus haematodus,lorikeet
954,HUMAN_OBSERVATION,North Sydney Council,0.309027778,2021,2,4,-33.820177,151.224576,Trichoglossus haematodus,lorikeet
956,HUMAN_OBSERVATION,North Sydney Council,0.326388889,2021,4,17,-33.837502,151.217527,Trichoglossus haematodus,lorikeet
957,HUMAN_OBSERVATION,North Sydney Council,0.413194444,2022,5,14,-33.839608,151.225144,Trichoglossus haematodus,lorikeet
958,HUMAN_OBSERVATION,North Sydney Council,0.354166667,2020,8,4,-33.831273,151.199352,Trichoglossus haematodus,lorikeet
959,HUMAN_OBSERVATION,North Sydney Council,0.434027778,2021,5,8,-33.833519,151.217087,Trichoglossus haematodus,lorikeet
960,HUMAN_OBSERVATION,North Sydney Council,0.430555556,2022,8,6,-33.824932,151.223529,Trichoglossus haematodus,lorikeet
961,HUMAN_OBSERVATION,North Sydney Council,0.4375,2022,5,3,-33.832897,151.22095,Trichoglossus haematodus,lorikeet
962,HUMAN_OBSERVATION,North Sydney Council,0.427083333,2021,8,12,-33.825756,151.223846,Trichoglossus haematodus,lorikeet
963,HUMAN_OBSERVATION,North Sydney Council,0.361111111,2021,2,18,-33.832267,151.205081,Trichoglossus haematodus,lorikeet
964,HUMAN_OBSERVATION,North Sydney Council,0.46875,2021,5,16,-33.832031,151.215392,Trichoglossus haematodus,lorikeet
965,HUMAN_OBSERVATION,North Sydney Council,0.340277778,2021,2,25,-33.844382,151.230219,Trichoglossus haematodus,lorikeet
966,HUMAN_OBSERVATION,North Sydney Council,0.333333333,2022,5,3,-33.825013,151.220542,Trichoglossus haematodus,lorikeet
967,HUMAN_OBSERVATION,North Sydney Council,0.472222222,2021,5,16,-33.833421,151.215006,Trichoglossus haematodus,lorikeet
968,HUMAN_OBSERVATION,North Sydney Council,0.354166667,2020,11,21,-33.820141,151.22464,Trichoglossus haematodus,lorikeet
969,HUMAN_OBSERVATION,North Sydney Council,0.336805556,2021,8,15,-33.832253,151.204985,Trichoglossus haematodus,lorikeet
970,HUMAN_OBSERVATION,North Sydney Council,0.326388889,2020,8,29,-33.8444,151.230219,Trichoglossus haematodus,lorikeet
971,HUMAN_OBSERVATION,North Sydney Council,0.409722222,2021,8,21,-33.832138,151.19342,Trichoglossus haematodus,lorikeet
972,HUMAN_OBSERVATION,North Sydney Council,0.291666667,2020,11,21,-33.826398,151.220842,Trichoglossus haematodus,lorikeet
973,HUMAN_OBSERVATION,North Sydney Council,0.375,2022,8,31,-33.847777,151.231495,Trichoglossus haematodus,lorikeet
974,HUMAN_OBSERVATION,North Sydney Council,0.3125,2021,8,12,-33.823831,151.219877,Trichoglossus haematodus,lorikeet
975,HUMAN_OBSERVATION,North Sydney Council,0.357638889,2022,8,31,-33.838236,151.228714,Trichoglossus haematodus,lorikeet
976,HUMAN_OBSERVATION,North Sydney Council,0.451388889,2021,5,9,-33.827984,151.218332,Trichoglossus haematodus,lorikeet
977,HUMAN_OBSERVATION,North Sydney Council,0.350694444,2021,8,21,-33.832316,151.195694,Trichoglossus haematodus,lorikeet
978,HUMAN_OBSERVATION,North Sydney Council,0.284722222,2021,11,6,-33.837413,151.215972,Trichoglossus haematodus,lorikeet
979,HUMAN_OBSERVATION,North Sydney Council,0.340277778,2022,8,31,-33.837031,151.224908,Trichoglossus haematodus,lorikeet
980,HUMAN_OBSERVATION,North Sydney Council,0.423611111,2020,8,15,-33.824045,151.225307,Trichoglossus haematodus,lorikeet
981,HUMAN_OBSERVATION,North Sydney Council,0.384722222,2021,5,16,-33.844712,151.194129,Trichoglossus haematodus,lorikeet
982,HUMAN_OBSERVATION,North Sydney Council,0.381944444,2021,5,16,-33.819615,151.208042,Trichoglossus haematodus,lorikeet
983,HUMAN_OBSERVATION,North Sydney Council,0.329861111,2020,8,4,-33.834241,151.212345,Trichoglossus haematodus,lorikeet
984,HUMAN_OBSERVATION,North Sydney Council,0.322916667,2021,8,21,-33.83408,151.21241,Trichoglossus haematodus,lorikeet
985,HUMAN_OBSERVATION,North Sydney Council,0.319444444,2022,5,3,-33.837478,151.21683,Trichoglossus haematodus,lorikeet
986,HUMAN_OBSERVATION,North Sydney Council,0.358333333,2020,10,4,-33.848035,151.232,Trichoglossus haematodus,lorikeet
987,HUMAN_OBSERVATION,North Sydney Council,0.423611111,2021,8,21,-33.831852,151.200157,Trichoglossus haematodus,lorikeet
988,HUMAN_OBSERVATION,North Sydney Council,0.347222222,2022,2,5,-33.837317,151.191124,Trichoglossus haematodus,lorikeet
990,HUMAN_OBSERVATION,North Sydney Council,0.347222222,2021,8,21,-33.833038,151.196241,Trichoglossus haematodus,lorikeet
991,HUMAN_OBSERVATION,North Sydney Council,0.298611111,2021,2,4,-33.820284,151.222645,Trichoglossus haematodus,lorikeet
992,HUMAN_OBSERVATION,North Sydney Council,0.305555556,2021,11,6,-33.837618,151.228577,Trichoglossus haematodus,lorikeet
993,HUMAN_OBSERVATION,North Sydney Council,0.395833333,2021,5,8,-33.823546,151.222602,Trichoglossus haematodus,lorikeet
994,HUMAN_OBSERVATION,North Sydney Council,0.298611111,2022,4,16,-33.830794,151.202067,Trichoglossus haematodus,lorikeet
995,HUMAN_OBSERVATION,North Sydney Council,0.484027778,2020,8,4,-33.840443,151.19754,Trichoglossus haematodus,lorikeet
996,HUMAN_OBSERVATION,North Sydney Council,0.34375,2021,8,21,-33.832708,151.197797,Trichoglossus haematodus,lorikeet
997,HUMAN_OBSERVATION,North Sydney Council,0.322916667,2020,8,1,-33.834811,151.218011,Trichoglossus haematodus,lorikeet
998,HUMAN_OBSERVATION,North Sydney Council,0.454861111,2020,8,16,-33.835588,151.21516,Trichoglossus haematodus,lorikeet
999,HUMAN_OBSERVATION,North Sydney Council,0.291666667,2022,2,5,-33.840128,151.215059,Trichoglossus haematodus,lorikeet
1000,HUMAN_OBSERVATION,North Sydney Council,0.416666667,2022,7,16,-33.839483,151.188816,Trichoglossus haematodus,lorikeet
1001,HUMAN_OBSERVATION,North Sydney Council,0.364583333,2020,8,4,-33.833715,151.194717,Trichoglossus haematodus,lorikeet
1002,HUMAN_OBSERVATION,North Sydney Council,0.4375,2021,10,23,-33.827218,151.222774,Trichoglossus haematodus,lorikeet
1003,HUMAN_OBSERVATION,North Sydney Council,0.34375,2021,5,8,-33.821621,151.221078,Trichoglossus haematodus,lorikeet
1004,HUMAN_OBSERVATION,North Sydney Council,0.489583333,2020,8,1,-33.832369,151.216165,Trichoglossus haematodus,lorikeet
1005,HUMAN_OBSERVATION,North Sydney Council,0.458333333,2022,5,3,-33.827464,151.222483,Trichoglossus haematodus,lorikeet
1006,HUMAN_OBSERVATION,North Sydney Council,0.284722222,2021,11,6,-33.837182,151.217216,Trichoglossus haematodus,lorikeet
1007,HUMAN_OBSERVATION,North Sydney Council,0.295138889,2020,11,21,-33.825676,151.220692,Trichoglossus haematodus,lorikeet
1008,HUMAN_OBSERVATION,North Sydney Council,0.298611111,2021,11,13,-33.842821,151.21409,Trichoglossus haematodus,lorikeet
1009,HUMAN_OBSERVATION,North Sydney Council,0.368055556,2020,8,29,-33.839962,151.225316,Trichoglossus haematodus,lorikeet
1010,HUMAN_OBSERVATION,North Sydney Council,0.427083333,2020,10,2,-33.824188,151.225264,Trichoglossus haematodus,lorikeet
1011,HUMAN_OBSERVATION,North Sydney Council,0.347222222,2020,8,29,-33.848035,151.231581,Trichoglossus haematodus,lorikeet
1012,HUMAN_OBSERVATION,North Sydney Council,0.4375,2022,5,3,-33.835499,151.220542,Trichoglossus haematodus,lorikeet
1013,HUMAN_OBSERVATION,North Sydney Council,0.451388889,2022,5,3,-33.827001,151.223438,Trichoglossus haematodus,lorikeet
1014,HUMAN_OBSERVATION,North Sydney Council,0.418055556,2020,11,7,-33.842725,151.197614,Trichoglossus haematodus,lorikeet
1015,HUMAN_OBSERVATION,North Sydney Council,0.430555556,2022,5,3,-33.823984,151.225542,Trichoglossus haematodus,lorikeet
1016,HUMAN_OBSERVATION,North Sydney Council,0.326388889,2021,5,16,-33.835007,151.213997,Trichoglossus haematodus,lorikeet
1017,HUMAN_OBSERVATION,North Sydney Council,0.423611111,2020,11,7,-33.842083,151.201509,Trichoglossus haematodus,lorikeet
1018,HUMAN_OBSERVATION,North Sydney Council,0.319444444,2022,1,15,-33.84707,151.193676,Trichoglossus haematodus,lorikeet
1019,HUMAN_OBSERVATION,North Sydney Council,0.329861111,2020,11,7,-33.837538,151.197346,Trichoglossus haematodus,lorikeet
1020,HUMAN_OBSERVATION,North Sydney Council,0.326388889,2022,8,6,-33.835034,151.216711,Trichoglossus haematodus,lorikeet
1021,HUMAN_OBSERVATION,North Sydney Council,0.423611111,2022,2,19,-33.825001,151.224083,Trichoglossus haematodus,lorikeet
1022,HUMAN_OBSERVATION,North Sydney Council,0.378472222,2020,11,21,-33.823439,151.22332,Trichoglossus haematodus,lorikeet
1023,HUMAN_OBSERVATION,North Sydney Council,0.442361111,2020,8,22,-33.831924,151.211016,Trichoglossus haematodus,lorikeet
1024,HUMAN_OBSERVATION,North Sydney Council,0.274305556,2021,2,4,-33.837538,151.216808,Trichoglossus haematodus,lorikeet
1025,HUMAN_OBSERVATION,North Sydney Council,0.298611111,2020,11,21,-33.823528,151.219812,Trichoglossus haematodus,lorikeet
1026,HUMAN_OBSERVATION,North Sydney Council,0.350694444,2021,8,15,-33.841655,151.19608,Trichoglossus haematodus,lorikeet
1027,HUMAN_OBSERVATION,North Sydney Council,0.34375,2021,8,14,-33.819535,151.225048,Trichoglossus haematodus,lorikeet
1029,HUMAN_OBSERVATION,North Sydney Council,0.319444444,2020,8,15,-33.827842,151.220177,Trichoglossus haematodus,lorikeet
1030,HUMAN_OBSERVATION,North Sydney Council,0.347222222,2020,8,4,-33.83146,151.200934,Trichoglossus haematodus,lorikeet
1031,HUMAN_OBSERVATION,North Sydney Council,0.329861111,2022,8,6,-33.826996,151.220423,Trichoglossus haematodus,lorikeet
1032,HUMAN_OBSERVATION,North Sydney Council,0.375,2022,5,14,-33.848216,151.232289,Trichoglossus haematodus,lorikeet
1033,HUMAN_OBSERVATION,North Sydney Council,0.388888889,2021,5,25,-33.841263,151.225799,Trichoglossus haematodus,lorikeet
1034,HUMAN_OBSERVATION,North Sydney Council,0.359027778,2020,5,30,-33.832293,151.203845,Trichoglossus haematodus,lorikeet
1035,HUMAN_OBSERVATION,North Sydney Council,0.40625,2021,8,15,-33.845629,151.193484,Trichoglossus haematodus,lorikeet
1037,HUMAN_OBSERVATION,North Sydney Council,0.277777778,2020,11,21,-33.83515,151.217753,Trichoglossus haematodus,lorikeet
1038,HUMAN_OBSERVATION,North Sydney Council,0.326388889,2021,5,8,-33.826683,151.220671,Trichoglossus haematodus,lorikeet
1039,HUMAN_OBSERVATION,North Sydney Council,0.395833333,2022,8,31,-33.845514,151.228405,Trichoglossus haematodus,lorikeet
1040,HUMAN_OBSERVATION,North Sydney Council,0.444444444,2021,5,16,-33.825275,151.216079,Trichoglossus haematodus,lorikeet
1042,HUMAN_OBSERVATION,North Sydney Council,0.315972222,2020,8,15,-33.832922,151.218955,Trichoglossus haematodus,lorikeet
1043,HUMAN_OBSERVATION,North Sydney Council,0.4375,2021,8,12,-33.831638,151.217001,Trichoglossus haematodus,lorikeet
1044,HUMAN_OBSERVATION,North Sydney Council,0.409722222,2022,8,6,-33.82327,151.226088,Trichoglossus haematodus,lorikeet
1045,HUMAN_OBSERVATION,North Sydney Council,0.388888889,2021,11,6,-33.845915,151.228653,Trichoglossus haematodus,lorikeet
1046,HUMAN_OBSERVATION,North Sydney Council,0.333333333,2020,8,22,-33.845772,151.211401,Trichoglossus haematodus,lorikeet
1047,HUMAN_OBSERVATION,North Sydney Council,0.420138889,2021,8,12,-33.82417,151.225112,Trichoglossus haematodus,lorikeet
1048,HUMAN_OBSERVATION,North Sydney Council,0.295138889,2021,2,25,-33.83752,151.217516,Trichoglossus haematodus,lorikeet
1049,HUMAN_OBSERVATION,North Sydney Council,0.416666667,2022,2,19,-33.824056,151.225327,Trichoglossus haematodus,lorikeet
1050,HUMAN_OBSERVATION,North Sydney Council,0.34375,2021,5,16,-33.831175,151.210672,Trichoglossus haematodus,lorikeet
1051,HUMAN_OBSERVATION,North Sydney Council,0.395833333,2021,5,16,-33.817556,151.21565,Trichoglossus haematodus,lorikeet
1053,HUMAN_OBSERVATION,North Sydney Council,0.354166667,2021,2,18,-33.834089,151.212398,Trichoglossus haematodus,lorikeet
1054,HUMAN_OBSERVATION,North Sydney Council,0.409722222,2020,11,21,-33.824116,151.22522,Trichoglossus haematodus,lorikeet
1055,HUMAN_OBSERVATION,North Sydney Council,0.368055556,2021,2,18,-33.840532,151.195952,Trichoglossus haematodus,lorikeet
1056,HUMAN_OBSERVATION,North Sydney Council,0.4375,2021,8,12,-33.833866,151.215457,Trichoglossus haematodus,lorikeet
1057,HUMAN_OBSERVATION,North Sydney Council,0.329861111,2021,5,8,-33.824375,151.220016,Trichoglossus haematodus,lorikeet
1058,HUMAN_OBSERVATION,North Sydney Council,0.326388889,2021,2,4,-33.82335,151.22419,Trichoglossus haematodus,lorikeet
1059,HUMAN_OBSERVATION,North Sydney Council,0.322916667,2020,8,4,-33.837823,151.214887,Trichoglossus haematodus,lorikeet
1060,HUMAN_OBSERVATION,North Sydney Council,0.423611111,2021,5,8,-33.830079,151.219962,Trichoglossus haematodus,lorikeet
1061,HUMAN_OBSERVATION,North Sydney Council,0.375,2021,2,4,-33.830293,151.220681,Trichoglossus haematodus,lorikeet
1062,HUMAN_OBSERVATION,North Sydney Council,0.319444444,2020,11,7,-33.832262,151.204942,Trichoglossus haematodus,lorikeet
1063,HUMAN_OBSERVATION,North Sydney Council,0.395833333,2021,2,4,-33.833011,151.215359,Trichoglossus haematodus,lorikeet
1064,HUMAN_OBSERVATION,North Sydney Council,0.329861111,2021,8,7,-33.839588,151.229511,Trichoglossus haematodus,lorikeet
1066,HUMAN_OBSERVATION,North Sydney Council,0.302083333,2021,8,7,-33.837146,151.224533,Trichoglossus haematodus,lorikeet
1067,HUMAN_OBSERVATION,North Sydney Council,0.319444444,2021,2,4,-33.824526,151.221593,Trichoglossus haematodus,lorikeet
1068,HUMAN_OBSERVATION,North Sydney Council,0.336805556,2020,8,1,-33.827949,151.220156,Trichoglossus haematodus,lorikeet
1069,HUMAN_OBSERVATION,North Sydney Council,0.496527778,2021,11,18,-33.823811,151.224517,Trichoglossus haematodus,lorikeet
1070,HUMAN_OBSERVATION,North Sydney Council,0.716666667,2021,2,9,-33.842538,151.226774,Trichoglossus haematodus,lorikeet
1071,HUMAN_OBSERVATION,North Sydney Council,0.270833333,2021,2,4,-33.837805,151.214877,Trichoglossus haematodus,lorikeet
1072,HUMAN_OBSERVATION,North Sydney Council,0.3125,2021,2,25,-33.837075,151.224812,Trichoglossus haematodus,lorikeet
1073,HUMAN_OBSERVATION,North Sydney Council,0.329861111,2021,8,29,-33.83818,151.221229,Trichoglossus haematodus,lorikeet
1074,HUMAN_OBSERVATION,North Sydney Council,0.333333333,2022,5,14,-33.83656,151.227912,Trichoglossus haematodus,lorikeet
1075,HUMAN_OBSERVATION,North Sydney Council,0.354166667,2022,5,14,-33.843743,151.230079,Trichoglossus haematodus,lorikeet
1076,HUMAN_OBSERVATION,North Sydney Council,0.385416667,2021,4,3,-33.823974,151.225606,Trichoglossus haematodus,lorikeet
1077,HUMAN_OBSERVATION,North Sydney Council,0.375,2021,5,16,-33.819499,151.206476,Trichoglossus haematodus,lorikeet
1078,HUMAN_OBSERVATION,North Sydney Council,0.305555556,2020,8,29,-33.836914,151.225713,Trichoglossus haematodus,lorikeet
1079,HUMAN_OBSERVATION,North Sydney Council,0.340972222,2021,8,12,-33.818715,151.225832,Trichoglossus haematodus,lorikeet
1080,HUMAN_OBSERVATION,North Sydney Council,0.361111111,2020,11,21,-33.821638,151.223224,Trichoglossus haematodus,lorikeet
1081,HUMAN_OBSERVATION,North Sydney Council,0.378472222,2021,7,3,-33.823189,151.226035,Trichoglossus haematodus,lorikeet
1082,HUMAN_OBSERVATION,North Sydney Council,0.291666667,2021,8,7,-33.838108,151.214856,Trichoglossus haematodus,lorikeet
1083,HUMAN_OBSERVATION,North Sydney Council,0.309027778,2020,11,7,-33.833278,151.21346,Trichoglossus haematodus,lorikeet
1084,HUMAN_OBSERVATION,North Sydney Council,0.326388889,2021,8,21,-33.833296,151.210714,Trichoglossus haematodus,lorikeet
1085,HUMAN_OBSERVATION,North Sydney Council,0.315972222,2020,8,1,-33.837525,151.216588,Trichoglossus haematodus,lorikeet
1085,HUMAN_OBSERVATION,North Sydney Council,0.315972222,2020,8,1,-33.837525,151.216588,Trichoglossus haematodus,lorikeet
1086,HUMAN_OBSERVATION,North Sydney Council,0.361111111,2022,8,31,-33.839544,151.229371,Trichoglossus haematodus,lorikeet
1087,HUMAN_OBSERVATION,North Sydney Council,0.416666667,2020,11,21,-33.824794,151.224083,Trichoglossus haematodus,lorikeet
1088,HUMAN_OBSERVATION,North Sydney Council,0.3125,2022,5,14,-33.837451,151.21493,Trichoglossus haematodus,lorikeet
1089,HUMAN_OBSERVATION,North Sydney Council,0.40625,2020,8,1,-33.823207,151.224415,Trichoglossus haematodus,lorikeet
1090,HUMAN_OBSERVATION,North Sydney Council,0.381944444,2021,2,4,-33.832262,151.21595,Trichoglossus haematodus,lorikeet
1091,HUMAN_OBSERVATION,North Sydney Council,0.302083333,2021,11,13,-33.845484,151.211481,Trichoglossus haematodus,lorikeet
1092,HUMAN_OBSERVATION,North Sydney Council,0.354166667,2020,8,4,-33.83204,151.198515,Trichoglossus haematodus,lorikeet
1093,HUMAN_OBSERVATION,North Sydney Council,0.4375,2020,8,29,-33.837752,151.228481,Trichoglossus haematodus,lorikeet
1095,HUMAN_OBSERVATION,North Sydney Council,0.28125,2021,11,6,-33.837467,151.214942,Trichoglossus haematodus,lorikeet
1096,HUMAN_OBSERVATION,North Sydney Council,0.309027778,2020,8,29,-33.836576,151.227988,Trichoglossus haematodus,lorikeet
1097,HUMAN_OBSERVATION,North Sydney Council,0.3125,2020,8,15,-33.837805,151.214909,Trichoglossus haematodus,lorikeet
1098,HUMAN_OBSERVATION,North Sydney Council,0.333333333,2020,11,21,-33.820355,151.222623,Trichoglossus haematodus,lorikeet
1099,HUMAN_OBSERVATION,North Sydney Council,0.364583333,2020,8,4,-33.833002,151.195168,Trichoglossus haematodus,lorikeet
1101,HUMAN_OBSERVATION,North Sydney Council,0.340277778,2020,8,4,-33.833064,151.209557,Trichoglossus haematodus,lorikeet
1102,HUMAN_OBSERVATION,North Sydney Council,0.329861111,2021,8,29,-33.836914,151.22567,Trichoglossus haematodus,lorikeet
1103,HUMAN_OBSERVATION,North Sydney Council,0.361111111,2021,8,21,-33.834388,151.193708,Trichoglossus haematodus,lorikeet
1104,HUMAN_OBSERVATION,North Sydney Council,0.350694444,2020,8,29,-33.847358,151.230627,Trichoglossus haematodus,lorikeet
